"Year","Area","Street","Street.2"
2012,""," Brookfield rd. ","  "
2012,""," Bunbury rd. ","  "
2012,""," Church rd. ","  "
2012,""," Church rd.  edgbaston ","  "
2012,""," Church rd.  moseley ","  "
2012,""," City rd. ","  "
2012,""," Corn mill close bartley green ","  "
2012,""," Cotteridge island ","  "
2012,""," Devon rd. ","  "
2012,""," Dogpool lane ","  "
2012,""," Each way lane  rubery ","  "
2012,""," Edgewood rd. ","  "
2012,""," Edgwood rd. ","  "
2012,""," Edward rd.  balsall heath ","  "
2012,""," Fordhouse lane ","  "
2012,""," Fredrick rd. ","  "
2012,""," Gillot rd.  edgbaston ","  "
2012,""," Gillott rd.  edgbaston ","  "
2012,""," Gorsley piece ","  "
2012,""," Great park public house  rubery ","  "
2012,""," Great park rubery ","  "
2012,""," Grovelly  lane ","  "
2012,""," Hagley rd. ","  "
2012,""," Hagley rd. ","  "
2012,""," Hagley rd. ","  "
2012,""," Hagley rd. ","  "
2012,""," Hagley rd. ","  "
2012,"Birmingham"," Hagley rd.  birmingham ","  "
2012,""," Hagley rd.  edgbaston ","  "
2012,""," Hagley rd.  edgbaston ","  "
2012,""," Harborne hall  hotel  harborne ","  "
2012,""," Harborne park rd. ","  "
2012,""," Harbourne high str. ","  "
2012,""," Haunch lane ","  "
2012,""," Hawkshurst rd. ","  "
2012,""," Healey rd.  selly oak ","  "
2012,""," Heather house  kings norton ","  "
2012,""," Heaton drive ","  "
2012,""," Hgaley rd. ","  "
2012,""," High st harborne ","  "
2012,""," High st harborne ","  "
2012,""," High str. harborne ","  "
2012,""," High str. harborne ","  "
2012,""," High str. harborne ","  "
2012,""," High str. harborne ","  "
2012,""," High str. harbourne ","  "
2012,""," High str. hraborn ","  "
2012,""," High str.  haborne ","  "
2012,""," High str.  harbourne ","  "
2012,""," Hillwood rd ","  "
2012,""," Hindhead rd. ","  "
2012,""," Hisgh str. stourbridege ","  "
2012,""," Hollybank rd. ","  "
2012,""," Holybank rd. ","  "
2012,""," Houldy rd. ","  "
2012,""," Hubert croft ","  "
2012,""," Hurst str. ","  "
2012,""," Jenners lane ","  "
2012,""," Jowetts lane ","  "
2012,""," Katie rd. ","  "
2012,""," Kitwell lane ","  "
2012,""," Linden rd. ","  "
2012,""," Linden rd. ","  "
2012,""," Lofthouse crescent ","  "
2012,""," Longbridge lane ","  "
2012,""," Lottie rd. selly oak ","  "
2012,""," Lynsey avenue  northfield ","  "
2012,""," Masshouse ph ","  "
2012,""," Maypole grove ","  "
2012,""," Merritts brook lane  northfield ","  "
2012,""," Metchley lane  harborne ","  "
2012,""," Metchley park rd. ","  "
2012,""," Miles rd. ","  "
2012,""," Millbrook drive northfield ","  "
2012,""," Milner rd. ","  "
2012,""," Moor str. ","  "
2012,""," Moor str. railway station ","  "
2012,""," Morrisons  rubery ","  "
2012,""," Navigation pub  kings norton ","  "
2012,""," Newbury lane ","  "
2012,""," Norhtfield high str. ","  "
2012,""," Northfield rd.  northfield ","  "
2012,""," Outside goose public house  bristol rd.  selly oak ","  "
2012,""," Park way rubery ","  "
2012,""," Parkdale drive ","  "
2012,""," Payne str. ","  "
2012,""," Pershore rd. ","  "
2012,""," Pershore rd. ","  "
2012,""," Pershore rd. ","  "
2012,""," Pershore rd. ","  "
2012,""," Pershore rd. cotteridge ","  "
2012,""," Pershore rd. south ","  "
2012,""," Piddock rd ","  "
2012,""," Piddock rd. smethwick ","  "
2012,""," Piddock rd. smethwick ","  "
2012,""," Piddock rd. smethwick ","  "
2012,""," Pineapple rd. ","  "
2012,""," Premier inn  great park ","  "
2012,""," Priory rd. ","  "
2012,""," Q e a and e metchley park rd. ","  "
2012,""," Qe hospital ","  "
2012,""," Queen elizabeth hospital ","  "
2012,""," Queen elizabeth hospital ","  "
2012,""," Quinton rd. ","  "
2012,""," Ridgeacre rd. ","  "
2012,""," Ridgeacre rd. ","  "
2012,""," Safernake close ","  "
2012,""," Sandon rd. ","  "
2012,""," Sandon rd.  edgbaston ","  "
2012,""," Selly oak railway station ","  "
2012,""," Selly oak railway station ","  "
2012,""," Shannon rd. ","  "
2012,""," Shenly lane ","  "
2012,""," Sir herbert austin way ","  "
2012,""," Smithy hotel  hagley rd. ","  "
2012,"Solihull"," Solihull high str. ","  "
2012,""," St mary s hospice ","  "
2012,""," Stonehouse lane ","  "
2012,""," Stonehouse public house ","  "
2012,""," Stratford rd. ","  "
2012,""," The fold ","  "
2012,""," The navigation public house  kings norton ","  "
2012,""," Tiverton rd. ","  "
2012,""," Trittiford rd. ","  "
2012,"Birmingham"," University birmingham ","  "
2012,""," Victoria steet small heath ","  "
2012,""," Wareham rd. ","  "
2012,""," Warwick crest ","  "
2012,""," Watford rd. coteridge ","  "
2012,""," Wellington rd. ","  "
2012,""," Wellington rd. ","  "
2012,""," Wellington rd. ","  "
2012,""," West boulevard ","  "
2012,""," West cliff place ","  "
2012,""," White horse public house ","  "
2012,""," Willetts rd  turves green ","  "
2012,""," Woodthrop rd. ","  "
2012,""," Worlds end lane  quinton ","  "
2012,""," Wychal lane ","  "
2012,""," Wychal lane ","  "
2012,""," Wychal lane ","  "
2012,""," Wychall rd  kings norton ","  "
2012,""," Ymca stone rd. ","  "
2012,""," York ph york rd. ","  "
2012,"Birmingham"," A   expressway  birmingham ","  "
2012,""," Aberdeen st winson green ","  "
2012,""," Adcadian centre ladywell walk ","  "
2012,""," Alexander avenue ","  "
2012,""," Alley  way off arcadian palace  hurst str. ","  "
2012,""," Applewood grove cradley heath ","  "
2012,""," Arca bar  city centre ","  "
2012,""," Arcadian ","  "
2012,""," Arcadian ","  "
2012,""," Arcadian ","  "
2012,""," Arcadian ","  "
2012,""," Arcadian ","  "
2012,""," Arcadian ","  "
2012,""," Arcadian ","  "
2012,""," Arcadian centre ","  "
2012,""," Arcadian centre ","  "
2012,""," Arcadian centre ","  "
2012,""," Arcadian centre ","  "
2012,""," Arcadian centre ","  "
2012,""," Arcadian centre ","  "
2012,""," Arcadian centre ","  "
2012,""," Arcadian centre ","  "
2012,""," Arcadian centre ","  "
2012,""," Arcadian centre ","  "
2012,""," Arcadian centre ladywell walk ","  "
2012,"Birmingham"," Arcadian centre  birmingham ","  "
2012,""," Arcadian centre  city centre ","  "
2012,"Birmingham"," Arcadian centre  city centre  birmingham ","  "
2012,""," Arcadian centre city centre ","  "
2012,""," Arcadian city centre ","  "
2012,""," Arcadian  ","  "
2012,"Birmingham"," Arcadian  birmingham ","  "
2012,"Birmingham"," Arcadian  birmingham ","  "
2012,""," Arcadian  city centre ","  "
2012,""," Arcadian  city centre ","  "
2012,""," Arcadian  city centre ","  "
2012,""," Arcadian  ","  "
2012,""," Arcadian  ","  "
2012,""," Arcadian  ","  "
2012,""," Arcadian  ","  "
2012,""," Arcadian  ","  "
2012,""," Arka bar  arcadian bar ","  "
2012,""," Aston hotel  witton lane ","  "
2012,""," Aston police station ","  "
2012,""," Aston str.  city centre ","  "
2012,""," Bacchus rd.  winson green ","  "
2012,"Birmingham"," Bar risa  brd. st  birmingham ","  "
2012,""," Bennetts hill ","  "
2012,"Birmingham"," Berkeley st  birmingham ","  "
2012,"Birmingham"," Berkeley st  birmingham city centre ","  "
2012,"Birmingham"," Berkley  str.  birmingham ","  "
2012,""," Bham central front office ","  "
2012,""," Bierton rd.  yardley ","  "
2012,""," Birchfield lane oldbury ","  "
2012,""," Birkley rd.  city centre ","  "
2012,""," Birkley str.  city centre ","  "
2012,"Birmingham"," Birmingham central police station ","  "
2012,"Birmingham"," Birmingham central ps ","  "
2012,"Birmingham"," Birmingham central ps ","  "
2012,"Birmingham"," Birmingham hippodrome  ","  "
2012,"Birmingham"," Birmingham magistrates court ","  "
2012,"Birmingham"," Birmingham new str. station ","  "
2012,"Birmingham"," Birmingham new str. station ","  "
2012,"Birmingham"," Birmingham new str. station ","  "
2012,""," Bishopgate st ","  "
2012,""," Bishopgate st ","  "
2012,""," Bishopgate str. ","  "
2012,""," Bliss  brd. st ","  "
2012,""," Borad st ","  "
2012,""," Borad str. ","  "
2012,""," Bordesley park rd ","  "
2012,""," Bp waterlane middleway ","  "
2012,""," Bp waterlane middleway ","  "
2012,""," Bp waterlane middleway ","  "
2012,"Birmingham"," Braod str.  birmingham ","  "
2012,""," Braod str.  city centre ","  "
2012,""," Brass house  brd. str. ","  "
2012,""," Bridge str. junction brd. street ","  "
2012,""," Bristol rd. ","  "
2012,""," Bristol st ","  "
2012,""," Bristol str.  city centre ","  "
2012,""," Brd.  str. ","  "
2012,"Birmingham"," Brd. city  birmingham ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st ","  "
2012,""," Brd. st bham ","  "
2012,"Birmingham"," Brd. st birmingham ","  "
2012,""," Brd. st city centre ","  "
2012,""," Brd. st city centre ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,"Birmingham"," Brd. st  birmingham ","  "
2012,""," Brd. st  city centre ","  "
2012,""," Brd. st  city centre ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str. ","  "
2012,""," Brd. str.  o s obar  ","  "
2012,"Birmingham"," Brd. str. birmingham ","  "
2012,""," Brd. str. city centre ","  "
2012,""," Brd. str. near gatecrashers ","  "
2012,""," Brd. str. o s flares ","  "
2012,""," Brd. str.  ","  "
2012,""," Brd. str.  ","  "
2012,""," Brd. str.  ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,"Birmingham"," Brd. str.  birmingham ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,""," Brd. str.  city centre ","  "
2012,"Birmingham"," Brd. str.  city centre  birmingham ","  "
2012,""," Brd. str.  city centre  ","  "
2012,""," Brd. str.  o s big bites ","  "
2012,""," Brd. str. city centre ","  "
2012,""," Bromsgrove str. ","  "
2012,"Birmingham"," Bromsgrove str.  birmingham ","  "
2012,""," Bromsgrove str.  city centre ","  "
2012,""," Bull ring ","  "
2012,""," Canalside  ramada  mailbox ","  "
2012,""," Carrs lane city centre ","  "
2012,"Birmingham"," Carrs lane  birmingham ","  "
2012,""," Carrs lane  city centre  ","  "
2012,""," Carrs lane  city centre  ","  "
2012,""," Carrs lane  city centre  ","  "
2012,""," Carrs lane  city centre  ","  "
2012,""," Carrs lane  city centre  ","  "
2012,""," Carrs lane  city centre  ","  "
2012,""," Carrs lane  city centre  ","  "
2012,""," Carrs lane  city centre  ","  "
2012,"Birmingham"," Chamberlain square  birmingham ","  "
2012,"Birmingham"," Chamberlain square  birmingham ","  "
2012,"Birmingham"," Chamberlain square  birmingham ","  "
2012,""," Chamberlain square  city centre ","  "
2012,""," Churchill rd. ","  "
2012,""," City hospital ","  "
2012,""," City hospital ","  "
2012,"Birmingham"," City hospital  birmingham ","  "
2012,"Birmingham"," City hospital  birmingham ","  "
2012,"Birmingham"," City hospital  birmingham ","  "
2012,"Dudley"," City hospital  dudley rd. ","  "
2012,"Dudley"," City hospital dudley rd. ","  "
2012,""," Colmore row ","  "
2012,""," Colmore row  city centre ","  "
2012,""," Constitution hill ","  "
2012,""," Coopers rd.  handsworth ","  "
2012,""," Corporation st ","  "
2012,""," Corporation str. ","  "
2012,""," Coxwell rd.  ladywood ","  "
2012,""," Dale end ","  "
2012,""," Dale end ","  "
2012,""," Dale end  city centre ","  "
2012,""," Digbeth coach station ","  "
2012,""," Digbeth coach station ","  "
2012,""," Digbeth coach station  city centre ","  "
2012,""," Digbeth coach station  city centre ","  "
2012,""," Digbeth high st ","  "
2012,""," Digbeth high st ","  "
2012,""," Digbeth high st ","  "
2012,""," Digbeth high st ","  "
2012,""," Digbeth high st ","  "
2012,""," Digbeth high st ","  "
2012,""," Digbeth high str. ","  "
2012,""," Digbeth high str. ","  "
2012,""," Digbeth high str. ","  "
2012,""," Digbeth high str. ","  "
2012,""," Digbeth high str. ","  "
2012,""," Digbeth high str. ","  "
2012,""," Digbeth high str. ","  "
2012,"Dudley"," Dudley rd. ","  "
2012,""," Dyas avenue  great barr ","  "
2012,"Birmingham"," Edgbaston st  birmingham ","  "
2012,""," Essex str.  city centre ","  "
2012,""," Felstone rd. great barr ","  "
2012,""," Fiveways  brd. str. ","  "
2012,""," Flare  brd. str. ","  "
2012,""," Fletchers walk ","  "
2012,""," Garrison lane ","  "
2012,""," Gas st ","  "
2012,""," Gas st city centre ","  "
2012,"Birmingham"," Gas st  birmingham ","  "
2012,""," Gas str. ","  "
2012,""," Gas str. ","  "
2012,""," Gas str.  city centre ","  "
2012,""," Gas str.  city centre ","  "
2012,""," Gatecrashers ","  "
2012,""," Grange rd. ","  "
2012,""," Granville str.  city centre ","  "
2012,"Birmingham"," Granville str.  off brd. street  birmingham ","  "
2012,""," Great colmore str. ","  "
2012,"Birmingham"," Great hampton st  birmingham ","  "
2012,"Birmingham"," Great hampton st  birmingham ","  "
2012,""," Guild close ","  "
2012,""," Guild close ","  "
2012,""," Guild close ","  "
2012,""," Hagley rd. ","  "
2012,"Birmingham"," Handsworth new rd.  birmingham ","  "
2012,""," Handsworth wood rd. ","  "
2012,""," Hawthorns football ground ","  "
2012,""," Heathfield avenue  handsworth ","  "
